Location ID,Location,avg_temp,Rank,Anomaly (1901-2000 base period),1901-2000 Mean,year
CA-003,Alpine County,59.6,116,2.3,57.3,2015
CA-005,Amador County,73.7,123,3,70.7,2015
CA-007,Butte County,75.3,122,2.6,72.7,2015
CA-009,Calaveras County,74.2,123,2.9,71.3,2015
CA-011,Colusa County,77,124,2.7,74.3,2015
CA-013,Contra Costa County,72,123,2.9,69.1,2015
CA-015,Del Norte County,65.6,125,3.4,62.2,2015
CA-017,El Dorado County,69.8,122,2.8,67,2015
CA-019,Fresno County,71.7,121,3.2,68.5,2015
CA-021,Glenn County,76,122,2.2,73.8,2015
CA-023,Humboldt County,67,125,3.4,63.6,2015
CA-025,Imperial County,91.8,124,3.5,88.3,2015
CA-027,Inyo County,79.2,112,2.7,76.5,2015
CA-029,Kern County,78.5,117,2.9,75.6,2015
CA-031,Kings County,80.4,124,3.3,77.1,2015
CA-033,Lake County,72.4,123,2.7,69.7,2015
CA-035,Lassen County,64.9,122,3.3,61.6,2015
CA-037,Los Angeles County,75.2,122,3.7,71.5,2015
CA-039,Madera County,72.7,125,3.3,69.4,2015
CA-041,Marin County,64.2,125,3.6,60.6,2015
CA-043,Mariposa County,71.7,124,3.1,68.6,2015
CA-045,Mendocino County,68.6,124,3,65.6,2015
CA-047,Merced County,77.2,124,2.9,74.3,2015
CA-049,Modoc County,64.8,124,4,60.8,2015
CA-051,Mono County,61.2,121,2.8,58.4,2015
CA-053,Monterey County,70.7,125,4,66.7,2015
CA-055,Napa County,72.6,124,2.9,69.7,2015
CA-057,Nevada County,68.3,123,3,65.3,2015
CA-059,Orange County,74.2,124,4.1,70.1,2015
CA-061,Placer County,69.5,123,2.9,66.6,2015
CA-063,Plumas County,64.4,123,3.3,61.1,2015
CA-065,Riverside County,84.8,119,2.9,81.9,2015
CA-067,Sacramento County,76.6,124,3.1,73.5,2015
CA-069,San Benito County,73,124,3.7,69.3,2015
CA-071,San Bernardino County,84.6,115,2.9,81.7,2015
CA-073,San Diego County,75.7,122,3.3,72.4,2015
CA-075,San Francisco County,65.1,126,4.3,60.8,2015
CA-077,San Joaquin County,75.9,123,2.8,73.1,2015
CA-079,San Luis Obispo County,72,123,3.4,68.6,2015
CA-081,San Mateo County,66,126,4.6,61.4,2015
CA-083,Santa Barbara County,69.9,126,4.4,65.5,2015
CA-085,Santa Clara County,70.9,124,3.9,67,2015
CA-087,Santa Cruz County,68.2,126,5.6,62.6,2015
CA-089,Shasta County,72.5,123,3.6,68.9,2015
CA-091,Sierra County,63.5,122,3.2,60.3,2015
CA-093,Siskiyou County,66.2,124,4,62.2,2015
CA-095,Solano County,73.7,124,2.9,70.8,2015
CA-097,Sonoma County,67.4,124,2.9,64.5,2015
CA-099,Stanislaus County,75.8,123,2.5,73.3,2015
CA-101,Sutter County,78,124,2.9,75.1,2015
CA-103,Tehama County,75.2,122,2.5,72.7,2015
CA-105,Trinity County,69.3,123,3.7,65.6,2015
CA-107,Tulare County,70.6,120,2.9,67.7,2015
CA-109,Tuolumne County,66.1,122,2.7,63.4,2015
CA-111,Ventura County,70.8,126,4.6,66.2,2015
CA-113,Yolo County,76.4,124,2.6,73.8,2015
CA-115,Yuba County,76.4,124,3.1,73.3,2015
CA-001,Alameda County,69.5,111,1.9,67.6,2016
CA-003,Alpine County,59.7,118,2.5,57.2,2016
CA-005,Amador County,73.2,117,2.6,70.6,2016
